number of cycles = 100000; data structure = Apache Data Sketches Java CPC (p = 10)
true distinct count; minimum memory size; average memory size; maximum memory size; minimum serialization size; average serialization size; maximum serialization size; relative distinct count estimation bias; relative distinct count estimation rmse; estimated memory MVP; estimated serialization MVP
1; 136; 136.0; 136; 36; 36.0; 36; 0.0; 0.0; 0.0; 0.0
10; 184; 184.0; 184; 44; 47.8324; 52; 3.2530233348284965E-5; 0.011978798678588403; 0.21121966137532666; 0.05490838766722378
100; 632; 1165.10784; 1192; 112; 119.47324; 128; 4.567815230427411E-5; 0.012734461584619598; 1.5115317947365223; 0.15499646872188869
1000; 1176; 1187.97152; 1288; 412; 445.51176; 472; -1.5753624030538282E-5; 0.01366073232280878; 1.7735522160869568; 0.6651155822664843
10000; 1224; 1415.63712; 1672; 616; 657.08212; 700; 2.2890058797373202E-4; 0.019281455156991558; 4.210382406654217; 1.9542910811600187
100000; 1224; 1415.00992; 1672; 616; 657.99988; 708; 1.6029505537294554E-4; 0.02145122679610335; 5.208992601486204; 2.422256168139662
1000000; 1224; 1415.59808; 1672; 604; 656.53164; 704; 2.2439899717349363E-4; 0.021664260531807773; 5.315176511115139; 2.4650934478039845
